Name,Location,Description,Accelerator,Batch,Status,Webpage
Warren,Unknown,"Warren helps your AP/AR team automate sending/receiving payments, find errors, request authorization from supervisors, and streamline your company's cash flow",Y Combinator,S17,operating,
WheelStreet,Unknown,WheelStreet is a Motorbike rental marketplace that connects motorcycle rental vendors in India with riders,Y Combinator,S17,operating,
Wildfire,Unknown,Wildfire is a hyperlocal news app that notifies you in real-time when a major event (from safety to a celebrity sighting) occurs near you,Y Combinator,S17,operating,
ZenSourcer,Unknown,Email automation for recruiters,Y Combinator,S17,operating,
Zendar,Unknown,We make high definition radar allowing self-driving cars to see in all weather conditions,Y Combinator,S17,operating,
ZincPlatform,Unknown,Insurance distribution infrastructure,Y Combinator,S17,operating,
bxblue,Unknown,A marketplace for people with guaranteed income in Brazil,Y Combinator,S17,operating,
dahmakan,Unknown,A food delivery startup in South-East Asia that produces ready-to-eat meals at scale and bulk-delivers meals,Y Combinator,S17,operating,
disclosures.io,Unknown,"Helps real estate agents manage, share and review property disclosures",Y Combinator,S17,operating,
muzmatch,Unknown,Where 400M single Muslims meet,Y Combinator,S17,operating,
ACLU,Unknown,Defender of rights and liberties,Y Combinator,W17,operating,
AON3D,Unknown,Industrial 3D printing for manufacturing,Y Combinator,W17,operating,
AellaCredit,Unknown,Aella Credit is a provider of financial employee benefits. We enable employees to borrow at competitive rates through their employers.,Y Combinator,W17,operating,
AlemHealth,Unknown,AI Radiologist in a Box - We provide a vertically integrated AI radiology solution for hospitals and radiology centres in emerging market to ensure access to radiology anywhere.,Y Combinator,W17,operating,
Ambient,Unknown,Visual intelligence for the real world.,Y Combinator,W17,operating,
Apozy,Unknown,Software that stops phishing and malware in the browser.,Y Combinator,W17,operating,
Armory,Unknown,Continuous Deployment for the Enterprise.,Y Combinator,W17,operating,
Arthena,Unknown,Quantitative Investment in Art Assets,Y Combinator,W17,operating,
Beek,Unknown,Today - Biggest book review site in Latin America. Tomorrow - Biggest everything review site in Latin America,Y Combinator,W17,operating,
BicycleAI,Unknown,Bicycle AI provides customer support as a service. We work on top of existing helpdesks and respond to repetitive and routine support requests. We've built a full stack solution that marries human & machine intelligence.,Y Combinator,W17,operating,
Bitrise,Unknown,Hosted Continuous Integration and Delivery for mobile apps,Y Combinator,W17,operating,
BloomAPI,Unknown,BloomAPI helps doctors share clinical data. Today most healthcare data is still sent by fax and mail. BloomAPI has built technology that can be set up in minutes and share this data in real time.,Y Combinator,W17,operating,
Breaker,Unknown,A podcast company.,Y Combinator,W17,operating,
BulkMROIndustrialSupply,Unknown,Bulk MRO is the Alibaba for Enterprises in India. We supply over 1.4m products across 5k brands to the largest corporations of India.,Y Combinator,W17,operating,
Bulletin,Unknown,WeWork for Retail Space,Y Combinator,W17,operating,
Buypower,Unknown,Buypower is the Paypal of Africa starting from Nigeria by making the purchase of electricity extremely easy for Africans. We light up homes at the click of a button.,Y Combinator,W17,operating,
CambridgeBio-AugmentationSystems,Unknown,At CBAS we are standardizing the hardware & software interface between the body and any bionic device. Our aim is to enable high functionality bionics for treating health conditions to be easily and cheaply developed & delivered to patients.,Y Combinator,W17,operating,
Cartcam,Unknown,"Cartcam is an app for opinionated, deal-seeking shoppers. It gives people discounts for creating short video reviews.",Y Combinator,W17,operating,
ClearGenetics,Unknown,Clear Genetics is automating genetic counseling,Y Combinator,W17,operating,
ClipboardHealth,Unknown,We connect nurses with jobs they love and information they can trust.,Y Combinator,W17,operating,
Collectly,Unknown,280Bmarket.,Y Combinator,W17,operating,
Cowlar,Unknown,3/monthpercowfortheservice.WeareIoT&machinelearningexpertssolvingarealproblemfordairyfarms.,Y Combinator,W17,operating,
Credy,Unknown,"Credy is an online platform for P2P lending, backed by biometric ID and leveraging India's latest digital infrastructure.",Y Combinator,W17,operating,
DELEE,Unknown,"A medical device company who created a device capable of isolating Circulating Tumor Cells, 10x times faster than the nearest competence, label-free approach, and high purities",Y Combinator,W17,operating,
DocTalk,Unknown,Paid WhatsApp connecting Indian patients to Indian doctors,Y Combinator,W17,operating,
DostEducation,Unknown,Empower parents of any literacy level to get their child ready for kindergarten.,Y Combinator,W17,operating,
Fibo,Unknown,"MS Office like bundle for non-desk teams. Includes scheduling, messaging, time/work tracking, etc. for service, maintenance and construction companies.",Y Combinator,W17,operating,
Fiix,Unknown,"Fiix sends expert auto mechanics to your home, so you don't have to waste time & money at the repair shop. It's essentially an Uber for auto repair.",Y Combinator,W17,operating,
Firsthand,Unknown,300/kiosktomake.Paybackperiodisthreedays.,Y Combinator,W17,operating,
FloydHub,Unknown,Floyd is Heroku for Machine Learning and Deep Learning. Run and deploy your project to the cloud with zero-setup.,Y Combinator,W17,operating,
Hivy,Unknown,"An end-to-end platform for office management. We enable office management teams to gather employees' requests, collaborate on projects and manage their vendors.",Y Combinator,W17,operating,
Hogaru,Unknown,"Hogaru provides professional cleaning services to millions of small and medium sized businesses in Latin America. Differently from marketplaces, we employ directly our cleaners, to retain them for the long term and maintain high quality standards.",Y Combinator,W17,operating,
Humi,Unknown,"Humi is beautiful, free HR software in the cloud. We make money by brokering insurance to the companies on our platform, and by charging for our more advanced modules (Applicant tracking, Employee performance, etc).",Y Combinator,W17,operating,
Indee,Unknown,Indee develops hardware for gene delivery. Our focus is on gene-modified cell therapy production. Gene-modified cell therapies are the most effective platform for patients with late-stage and advanced disease.,Y Combinator,W17,operating,
IndigoFair,Unknown,Indigo Fair connects independent retailers with the makers of products their customers are guaranteed to love.,Y Combinator,W17,operating,
InnaMed,Unknown,We're creating a connected home blood testing device to improve post acute care.,Y Combinator,W17,operating,
Kangpe,Unknown,"African healthcare is broken, Kangpe is combining telemedicine and health insurance to make healthcare cheaper and easier to access",Y Combinator,W17,operating,
KidPass,Unknown,ClassPass for Kids Activities. A marketplace for parents to discover and book kids activities.,Y Combinator,W17,operating,
Kudi,Unknown,"Payments for Africa, over chat.",Y Combinator,W17,operating,
LedgerInvesting,Unknown,Marketplace for insurance securitization.,Y Combinator,W17,operating,
LitHit,Unknown,Smart Target for Shooting Sports,Y Combinator,W17,operating,
Lively,Unknown,401(k) for healthcare.,Y Combinator,W17,operating,
MDacne,Unknown,"We build MDacne, a mobile app that helps people solve their skin problems using computer vision. 500M people have acne of them are 90% untreated. Using MDacne they get a customized treatment solution from their smartphone in less than 5 minutes.",Y Combinator,W17,operating,
Marketfox,Unknown,Marketing automation platform optimized for mobile and web.,Y Combinator,W17,operating,
Mednet,Unknown,Network of doctors helping each other treat cancer,Y Combinator,W17,operating,
MereCoffee,Unknown,The future of coffee. Keurig convenience meets cafe quality.,Y Combinator,W17,operating,
Millibatt,Unknown,Millibatt makes world's smallest and most customizable batteries. Millibatt's new small battery technology delivers more than 2x higher energy density than existing small batteries.,Y Combinator,W17,operating,
Movebutter,Unknown,A Modern Trader Joe's. We make and ship our own brand of groceries all over the country.,Y Combinator,W17,operating,
NanoNets,Unknown,Easy to use Machine Learning API. Needs 10 times less data.,Y Combinator,W17,operating,
Neema,Unknown,3amonth.,Y Combinator,W17,operating,
Niles,Unknown,Knowledge Assistant for Work.,Y Combinator,W17,operating,
NoLeanSeason,Unknown,A bus ticket out of poverty,Y Combinator,W17,operating,
Origin,Unknown,Keurig for healthy smoothies.,Y Combinator,W17,operating,
Pantheon,Unknown,Pantheon allows anyone to create VR games.,Y Combinator,W17,operating,
ParagonOne,Unknown,"3,000andourplatformautomaticallyconnectsstudentswithprofessionalsfromsuccessfulcompanieswhocoachthemonpickingtherightcareerandpreparingforinterviews.100%ofstudentsgetoffers.",Y Combinator,W17,operating,
Peer5,Unknown,P2P delivery network that enables high quality video streaming at massive scale.,Y Combinator,W17,operating,
Penny,Unknown,Penny makes keeping track of your finances as easy as having a conversation.,Y Combinator,W17,operating,
Pit.AI,Unknown,"AI-Powered Hedge Fund, committed to charging 0% Management Fees. Return - 40%, Sharpe Ratio - 3.2.",Y Combinator,W17,operating,
Playment,Unknown,Mechanical Turk for enterprises.,Y Combinator,W17,operating,
REZI,Unknown,OpenDoor for leases,Y Combinator,W17,operating,
RankScience,Unknown,SEO Automation + Split-Testing,Y Combinator,W17,operating,
RequestNetwork,Unknown,Request Network is a decentralized network for payment requests. Sort of Paypal 2.0,Y Combinator,W17,operating,
Returnbase,Unknown,We solve returns for retailers.,Y Combinator,W17,operating,
Riley,Unknown,Lead qualification as a service.,Y Combinator,W17,operating,
Rippling,Unknown,Throw away your new hire checklist,Y Combinator,W17,operating,
Sandbox,Unknown,Sandbox is an app store for banks. It helps them integrate and deploy software from fintech startups.,Y Combinator,W17,operating,
Scaphold.io,Unknown,The Universal API,Y Combinator,W17,operating,
ScopeAI,Unknown,Automatically extract valuable insights from customer service conversations using AI,Y Combinator,W17,operating,
Scribe,Unknown,"Scribe is an AI based Sales Development Representative that you can hire in 10 minutes. Scribe automates an SDR's job, from finding leads all the way up till scheduling calls over email.",Y Combinator,W17,operating,
ServX,Unknown,"ServX is India's premier mobile app for auto repairs. We connect drivers with vetted local garages, with high quality service and spare parts.",Y Combinator,W17,operating,
Shipamax,Unknown,Shipamax is on a mission to fix the ship booking experience.,Y Combinator,W17,operating,
SimpleHabit,Unknown,"Simple Habit is the Netflix of meditation. The company has the world's largest curated library of 5 minute meditations, designed for different situations and moods.",Y Combinator,W17,operating,
SinoviaTechnologies,Unknown,Flexible printed OLED displays.,Y Combinator,W17,operating,
SmartAlto,Unknown,Messaging robot that helps real estate agents respond to leads.,Y Combinator,W17,operating,
Snappr,Unknown,59.,Y Combinator,W17,operating,
Soomgo,Unknown,"Soomgo is Thumbtack for Korea/Asia. We are a marketplace that helps local service providers such as movers, piano teachers, and wedding planners find new customers.",Y Combinator,W17,operating,
Speak,Unknown,An AI English tutor that is the best way to become conversationally fluent in English.,Y Combinator,W17,operating,
SuprDaily,Unknown,Daily milk delivery service in India,Y Combinator,W17,operating,
Sycamore,Unknown,Marketplace for companies to add a delivery driver in 5 minutes.,Y Combinator,W17,operating,
Symple,Unknown,"Symple is Venmo for B2B payments. We make it easy to pay your vendors, get paid by your customers, and manage the invoice workflow end-to-end.",Y Combinator,W17,operating,
Terark,Unknown,"Fastest Storage Engine with the Best Compression, we enables direct search on highly compressed data, making databases 200X faster random read with 10X smaller storage,resulting in larger scalability with lower cost for big data/cloud applications",Y Combinator,W17,operating,
Tetra,Unknown,AI notetaker for phone calls,Y Combinator,W17,operating,
TheCentreforEffectiveAltruism,Unknown,We're your non-profit portfolio managers. We make giving to high-impact charities as easy as investing with Vanguard. We're building a community of donors who put outcomes first and give with the head as well as the heart.,Y Combinator,W17,operating,
TokenTransit,Unknown,A mobile app to pay for public transportation. We sell a mobile ticketing platform for transit agencies.,Y Combinator,W17,operating,
Tolemi,Unknown,Tolemi is Palantir for city governments.,Y Combinator,W17,operating,
Trade,Unknown,We're building Africa's Commodity Exchange.,Y Combinator,W17,operating,
Tress,Unknown,"Tress is a social community for black women's hairstyles. We are building a social community for black women to discover hairstyle inspiration, find stylists, buy products and discuss their hair needs with an engaged community.",Y Combinator,W17,operating,
UpKeepMaintenanceManagement,Unknown,"We make beautiful, easy to use mobile software for maintenance teams",Y Combinator,W17,operating,
Upcall,Unknown,"Upcall provides outbound call professionals on-demand, through its communication platform & API, helping customers fuel their sales pipeline and engage with existing users in minutes.",Y Combinator,W17,operating,
Veryfi,Unknown,A new and better way to automate construction bookkeeping and enable jobsite intelligence.,Y Combinator,W17,operating,
Vinsight,Unknown,We are building the world's real-time source of commodities supply through yield forecasts on crops.,Y Combinator,W17,operating,
VizeSoftware,Unknown,"Vize is an agile data experimentation platform. It helps analysts prepare, discover, and analyze data on-the-fly without coding, and gives real-time visual feedback on every action.",Y Combinator,W17,operating,
VoiceOps,Unknown,VoiceOps helps sales managers optimize their team's customer calls.,Y Combinator,W17,operating,
VoltHealth,Unknown,"Volt Health is developing medical devices that deliver electrical stimulation to the muscles of the body to treat disease, starting with urinary incontinence.",Y Combinator,W17,operating,
